Alg = 0 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00073679 s 	 Throughput = 2.1348 GB/s
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.81746679 s 	 Performance = 5.1309 GFLOPS
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 1.41487229 s 	 Throughput = 0.0400 GB/s
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 1.41487229 s 	 Performance = 5.1226 GFLOPS
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 2.24740129 s 	 Throughput = 0.0343 GB/s
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 2.24740129 s 	 Performance = 5.1211 GFLOPS
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 3.35934734 s 	 Throughput = 0.0300 GB/s
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 3.35934734 s 	 Performance = 5.1140 GFLOPS
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 4.78254723 s 	 Throughput = 0.0266 GB/s
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 4.78254723 s 	 Performance = 5.1147 GFLOPS
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 6.56510331 s 	 Throughput = 0.0240 GB/s
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 6.56510331 s 	 Performance = 5.1110 GFLOPS
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 8.73806758 s 	 Throughput = 0.0218 GB/s
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 8.73806758 s 	 Performance = 5.1111 GFLOPS
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 11.35748810 s 	 Throughput = 0.0199 GB/s
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 11.35748810 s 	 Performance = 5.1052 GFLOPS
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 14.43179550 s 	 Throughput = 0.0184 GB/s
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 14.43179550 s 	 Performance = 5.1081 GFLOPS
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 18.03324447 s 	 Throughput = 0.0171 GB/s
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 18.03324447 s 	 Performance = 5.1058 GFLOPS
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 22.17809272 s 	 Throughput = 0.0160 GB/s
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 22.17809272 s 	 Performance = 5.1062 GFLOPS
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 26.92441849 s 	 Throughput = 0.0150 GB/s
Alg = 6 	 NbFPE = 2 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 26.92441849 s 	 Performance = 5.1046 GFLOPS
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00155300 s 	 Throughput = 1.0128 GB/s
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00155300 s 	 Performance = 21.6062 GFLOPS
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.00955254 s 	 Throughput = 0.6586 GB/s
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.00955254 s 	 Performance = 28.1010 GFLOPS
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.03058356 s 	 Throughput = 0.4629 GB/s
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.03058356 s 	 Performance = 29.6228 GFLOPS
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.07064251 s 	 Throughput = 0.3562 GB/s
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.07064251 s 	 Performance = 30.3993 GFLOPS
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.13554221 s 	 Throughput = 0.2901 GB/s
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.13554221 s 	 Performance = 30.9446 GFLOPS
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.23289631 s 	 Throughput = 0.2431 GB/s
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.23289631 s 	 Performance = 31.1201 GFLOPS
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.36663014 s 	 Throughput = 0.2102 GB/s
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.36663014 s 	 Performance = 31.3918 GFLOPS
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.55011714 s 	 Throughput = 0.1830 GB/s
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.55011714 s 	 Performance = 31.2295 GFLOPS
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 0.77445329 s 	 Throughput = 0.1645 GB/s
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 0.77445329 s 	 Performance = 31.5851 GFLOPS
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.06135646 s 	 Throughput = 0.1482 GB/s
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.06135646 s 	 Performance = 31.6147 GFLOPS
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 1.40588323 s 	 Throughput = 0.1354 GB/s
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 1.40588323 s 	 Performance = 31.7672 GFLOPS
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 1.84319504 s 	 Throughput = 0.1229 GB/s
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 1.84319504 s 	 Performance = 31.4574 GFLOPS
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 2.31952084 s 	 Throughput = 0.1146 GB/s
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 2.31952084 s 	 Performance = 31.7820 GFLOPS
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 2.89742320 s 	 Throughput = 0.1064 GB/s
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 2.89742320 s 	 Performance = 31.7777 GFLOPS
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 3.54593294 s 	 Throughput = 0.0998 GB/s
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 3.54593294 s 	 Performance = 31.9369 GFLOPS
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 4.30540065 s 	 Throughput = 0.0935 GB/s
Alg = 6 	 NbFPE = 3 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 4.30540065 s 	 Performance = 31.9225 GFLOPS
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00154722 s 	 Throughput = 1.0166 GB/s
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00154722 s 	 Performance = 21.6869 GFLOPS
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01044926 s 	 Throughput = 0.6021 GB/s
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01044926 s 	 Performance = 25.6894 GFLOPS
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.03338317 s 	 Throughput = 0.4240 GB/s
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.03338317 s 	 Performance = 27.1385 GFLOPS
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.07725312 s 	 Throughput = 0.3258 GB/s
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.07725312 s 	 Performance = 27.7980 GFLOPS
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.14857672 s 	 Throughput = 0.2647 GB/s
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.14857672 s 	 Performance = 28.2299 GFLOPS
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.25529980 s 	 Throughput = 0.2218 GB/s
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.25529980 s 	 Performance = 28.3892 GFLOPS
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.40266900 s 	 Throughput = 0.1914 GB/s
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.40266900 s 	 Performance = 28.5822 GFLOPS
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.60373583 s 	 Throughput = 0.1667 GB/s
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.60373583 s 	 Performance = 28.4559 GFLOPS
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 0.85073047 s 	 Throughput = 0.1498 GB/s
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 0.85073047 s 	 Performance = 28.7532 GFLOPS
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.16601092 s 	 Throughput = 0.1349 GB/s
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.16601092 s 	 Performance = 28.7771 GFLOPS
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 1.54457091 s 	 Throughput = 0.1232 GB/s
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 1.54457091 s 	 Performance = 28.9148 GFLOPS
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 2.02281125 s 	 Throughput = 0.1120 GB/s
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 2.02281125 s 	 Performance = 28.6641 GFLOPS
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 2.54632811 s 	 Throughput = 0.1044 GB/s
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 2.54632811 s 	 Performance = 28.9511 GFLOPS
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 3.18189262 s 	 Throughput = 0.0969 GB/s
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 3.18189262 s 	 Performance = 28.9367 GFLOPS
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 3.89467979 s 	 Throughput = 0.0909 GB/s
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 3.89467979 s 	 Performance = 29.0772 GFLOPS
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 4.73197310 s 	 Throughput = 0.0851 GB/s
Alg = 6 	 NbFPE = 4 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 4.73197310 s 	 Performance = 29.0447 GFLOPS
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00168824 s 	 Throughput = 0.9317 GB/s
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00168824 s 	 Performance = 19.8753 GFLOPS
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01162873 s 	 Throughput = 0.5410 GB/s
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01162873 s 	 Performance = 23.0838 GFLOPS
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.03719899 s 	 Throughput = 0.3805 GB/s
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.03719899 s 	 Performance = 24.3547 GFLOPS
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.08634375 s 	 Throughput = 0.2915 GB/s
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.08634375 s 	 Performance = 24.8713 GFLOPS
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.16622570 s 	 Throughput = 0.2366 GB/s
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.16622570 s 	 Performance = 25.2326 GFLOPS
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.28575331 s 	 Throughput = 0.1982 GB/s
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.28575331 s 	 Performance = 25.3637 GFLOPS
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.45096537 s 	 Throughput = 0.1709 GB/s
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.45096537 s 	 Performance = 25.5212 GFLOPS
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.67603668 s 	 Throughput = 0.1489 GB/s
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.67603668 s 	 Performance = 25.4126 GFLOPS
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 0.95255304 s 	 Throughput = 0.1337 GB/s
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 0.95255304 s 	 Performance = 25.6796 GFLOPS
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.30732095 s 	 Throughput = 0.1203 GB/s
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.30732095 s 	 Performance = 25.6666 GFLOPS
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 1.73214311 s 	 Throughput = 0.1099 GB/s
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 1.73214311 s 	 Performance = 25.7836 GFLOPS
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 2.26764687 s 	 Throughput = 0.0999 GB/s
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 2.26764687 s 	 Performance = 25.5693 GFLOPS
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 2.85657671 s 	 Throughput = 0.0931 GB/s
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 2.85657671 s 	 Performance = 25.8068 GFLOPS
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 3.56905297 s 	 Throughput = 0.0864 GB/s
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 3.56905297 s 	 Performance = 25.7977 GFLOPS
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 4.37401544 s 	 Throughput = 0.0809 GB/s
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 4.37401544 s 	 Performance = 25.8907 GFLOPS
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 5.31438644 s 	 Throughput = 0.0758 GB/s
Alg = 6 	 NbFPE = 5 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 5.31438644 s 	 Performance = 25.8617 GFLOPS
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00211487 s 	 Throughput = 0.7437 GB/s
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00211487 s 	 Performance = 15.8660 GFLOPS
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01366150 s 	 Throughput = 0.4605 GB/s
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01366150 s 	 Performance = 19.6490 GFLOPS
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.04382742 s 	 Throughput = 0.3230 GB/s
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.04382742 s 	 Performance = 20.6713 GFLOPS
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.10219920 s 	 Throughput = 0.2462 GB/s
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.10219920 s 	 Performance = 21.0127 GFLOPS
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.19639635 s 	 Throughput = 0.2002 GB/s
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.19639635 s 	 Performance = 21.3563 GFLOPS
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.33798746 s 	 Throughput = 0.1675 GB/s
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.33798746 s 	 Performance = 21.4439 GFLOPS
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.53285404 s 	 Throughput = 0.1446 GB/s
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.53285404 s 	 Performance = 21.5991 GFLOPS
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.79538395 s 	 Throughput = 0.1266 GB/s
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.79538395 s 	 Performance = 21.5995 GFLOPS
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 1.12596802 s 	 Throughput = 0.1131 GB/s
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 1.12596802 s 	 Performance = 21.7246 GFLOPS
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.54380506 s 	 Throughput = 0.1019 GB/s
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.54380506 s 	 Performance = 21.7349 GFLOPS
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 2.04801309 s 	 Throughput = 0.0929 GB/s
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 2.04801309 s 	 Performance = 21.8070 GFLOPS
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 2.66652993 s 	 Throughput = 0.0849 GB/s
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 2.66652993 s 	 Performance = 21.7444 GFLOPS
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 3.37256628 s 	 Throughput = 0.0788 GB/s
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 33226752 	 Size = 3328 	 Time = 3.37256628 s 	 Performance = 21.8585 GFLOPS
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 4.21302236 s 	 Throughput = 0.0732 GB/s
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 38535168 	 Size = 3584 	 Time = 4.21302236 s 	 Performance = 21.8545 GFLOPS
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 5.15704785 s 	 Throughput = 0.0686 GB/s
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 44236800 	 Size = 3840 	 Time = 5.15704785 s 	 Performance = 21.9595 GFLOPS
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 6.27442684 s 	 Throughput = 0.0642 GB/s
Alg = 6 	 NbFPE = 6 	 Range = 1 	 NbElements = 50331648 	 Size = 4096 	 Time = 6.27442684 s 	 Performance = 21.9046 GFLOPS
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00230292 s 	 Throughput = 0.6830 GB/s
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 196608 	 Size = 256 	 Time = 0.00230292 s 	 Performance = 14.5704 GFLOPS
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01476724 s 	 Throughput = 0.4260 GB/s
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 786432 	 Size = 512 	 Time = 0.01476724 s 	 Performance = 18.1778 GFLOPS
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.04761434 s 	 Throughput = 0.2973 GB/s
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 1769472 	 Size = 768 	 Time = 0.04761434 s 	 Performance = 19.0272 GFLOPS
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.11102768 s 	 Throughput = 0.2267 GB/s
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 3145728 	 Size = 1024 	 Time = 0.11102768 s 	 Performance = 19.3419 GFLOPS
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.21404613 s 	 Throughput = 0.1837 GB/s
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 4915200 	 Size = 1280 	 Time = 0.21404613 s 	 Performance = 19.5953 GFLOPS
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.36864707 s 	 Throughput = 0.1536 GB/s
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 7077888 	 Size = 1536 	 Time = 0.36864707 s 	 Performance = 19.6604 GFLOPS
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.58231712 s 	 Throughput = 0.1324 GB/s
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 9633792 	 Size = 1792 	 Time = 0.58231712 s 	 Performance = 19.7644 GFLOPS
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.87260506 s 	 Throughput = 0.1154 GB/s
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 12582912 	 Size = 2048 	 Time = 0.87260506 s 	 Performance = 19.6880 GFLOPS
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 1.23246282 s 	 Throughput = 0.1034 GB/s
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 15925248 	 Size = 2304 	 Time = 1.23246282 s 	 Performance = 19.8474 GFLOPS
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.69137842 s 	 Throughput = 0.0930 GB/s
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 19660800 	 Size = 2560 	 Time = 1.69137842 s 	 Performance = 19.8385 GFLOPS
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 2.24353134 s 	 Throughput = 0.0848 GB/s
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 23789568 	 Size = 2816 	 Time = 2.24353134 s 	 Performance = 19.9065 GFLOPS
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 2.93043613 s 	 Throughput = 0.0773 GB/s
Alg = 6 	 NbFPE = 7 	 Range = 1 	 NbElements = 28311552 	 Size = 3072 	 Time = 2.93043613 s 	 Performance = 19.7862 GFLOPS
