Alg = 0 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745011 s 	 Throughput = 144.1243 GB/s
Alg = 0 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745011 s 	 Performance = 18.0155 GFLOPS
Alg = 0 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745171 s 	 Throughput = 144.0933 GB/s
Alg = 0 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745171 s 	 Performance = 18.0117 GFLOPS
Alg = 0 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745258 s 	 Throughput = 144.0766 GB/s
Alg = 0 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745258 s 	 Performance = 18.0096 GFLOPS
Alg = 0 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744413 s 	 Throughput = 144.2401 GB/s
Alg = 0 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744413 s 	 Performance = 18.0300 GFLOPS
Alg = 0 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745232 s 	 Throughput = 144.0816 GB/s
Alg = 0 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745232 s 	 Performance = 18.0102 GFLOPS
Alg = 0 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744838 s 	 Throughput = 144.1577 GB/s
Alg = 0 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744838 s 	 Performance = 18.0197 GFLOPS
Alg = 0 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744925 s 	 Throughput = 144.1410 GB/s
Alg = 0 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744925 s 	 Performance = 18.0176 GFLOPS
Alg = 0 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745450 s 	 Throughput = 144.0395 GB/s
Alg = 0 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745450 s 	 Performance = 18.0049 GFLOPS
Alg = 0 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744726 s 	 Throughput = 144.1794 GB/s
Alg = 0 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744726 s 	 Performance = 18.0224 GFLOPS
Alg = 0 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745043 s 	 Throughput = 144.1181 GB/s
Alg = 0 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745043 s 	 Performance = 18.0148 GFLOPS
Alg = 0 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745680 s 	 Throughput = 143.9950 GB/s
Alg = 0 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745680 s 	 Performance = 17.9994 GFLOPS
Alg = 0 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744797 s 	 Throughput = 144.1657 GB/s
Alg = 0 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744797 s 	 Performance = 18.0207 GFLOPS
Alg = 0 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Throughput = 144.3152 GB/s
Alg = 0 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Performance = 18.0394 GFLOPS
Alg = 0 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744470 s 	 Throughput = 144.2289 GB/s
Alg = 0 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744470 s 	 Performance = 18.0286 GFLOPS
Alg = 0 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745245 s 	 Throughput = 144.0791 GB/s
Alg = 0 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745245 s 	 Performance = 18.0099 GFLOPS
Alg = 0 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744899 s 	 Throughput = 144.1459 GB/s
Alg = 0 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744899 s 	 Performance = 18.0182 GFLOPS
Alg = 0 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744784 s 	 Throughput = 144.1682 GB/s
Alg = 0 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744784 s 	 Performance = 18.0210 GFLOPS
Alg = 0 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Throughput = 144.3152 GB/s
Alg = 0 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Performance = 18.0394 GFLOPS
Alg = 0 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745318 s 	 Throughput = 144.0648 GB/s
Alg = 0 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745318 s 	 Performance = 18.0081 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01202595 s 	 Performance = 11.1607 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01203267 s 	 Throughput = 89.2355 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01203267 s 	 Performance = 11.1544 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01203686 s 	 Throughput = 89.2044 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01203686 s 	 Performance = 11.1506 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01201616 s 	 Throughput = 89.3581 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01201616 s 	 Performance = 11.1698 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01203590 s 	 Throughput = 89.2116 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01203590 s 	 Performance = 11.1514 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01203638 s 	 Throughput = 89.2080 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01203638 s 	 Performance = 11.1510 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01201907 s 	 Throughput = 89.3365 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01201907 s 	 Performance = 11.1671 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01203898 s 	 Throughput = 89.1888 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01203898 s 	 Performance = 11.1486 GFLOPS
Alg = 2 	 NbFPE = 7 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01202387 s 	 Throughput = 89.3008 GB/s
Alg = 2 	 NbFPE = 7 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01202387 s 	 Performance = 11.1626 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01338579 s 	 Throughput = 80.2150 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01338579 s 	 Performance = 10.0269 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01341434 s 	 Throughput = 80.0444 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01341434 s 	 Performance = 10.0055 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01338058 s 	 Throughput = 80.2463 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01338058 s 	 Performance = 10.0308 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01337846 s 	 Throughput = 80.2590 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01337846 s 	 Performance = 10.0324 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01338662 s 	 Throughput = 80.2101 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01338662 s 	 Performance = 10.0263 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01337114 s 	 Throughput = 80.3030 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01337114 s 	 Performance = 10.0379 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01342938 s 	 Throughput = 79.9547 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01342938 s 	 Performance = 9.9943 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01337715 s 	 Throughput = 80.2668 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01337715 s 	 Performance = 10.0334 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01341194 s 	 Throughput = 80.0587 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01341194 s 	 Performance = 10.0073 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01342211 s 	 Throughput = 79.9980 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01342211 s 	 Performance = 9.9997 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01341779 s 	 Throughput = 80.0237 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01341779 s 	 Performance = 10.0030 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01339341 s 	 Throughput = 80.1694 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01339341 s 	 Performance = 10.0212 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01342310 s 	 Throughput = 79.9921 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01342310 s 	 Performance = 9.9990 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01339882 s 	 Throughput = 80.1371 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01339882 s 	 Performance = 10.0171 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01341254 s 	 Throughput = 80.0550 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01341254 s 	 Performance = 10.0069 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01339475 s 	 Throughput = 80.1614 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01339475 s 	 Performance = 10.0202 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01340442 s 	 Throughput = 80.1036 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01340442 s 	 Performance = 10.0129 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01341773 s 	 Throughput = 80.0241 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01341773 s 	 Performance = 10.0030 GFLOPS
Alg = 2 	 NbFPE = 8 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01338019 s 	 Throughput = 80.2486 GB/s
Alg = 2 	 NbFPE = 8 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.01338019 s 	 Performance = 10.0311 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900669 s 	 Throughput = 119.2161 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900669 s 	 Performance = 14.9020 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900755 s 	 Throughput = 119.2046 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900755 s 	 Performance = 14.9006 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900787 s 	 Throughput = 119.2004 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900787 s 	 Performance = 14.9000 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900499 s 	 Throughput = 119.2385 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900499 s 	 Performance = 14.9048 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900829 s 	 Throughput = 119.1949 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900829 s 	 Performance = 14.8994 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00901056 s 	 Throughput = 119.1648 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00901056 s 	 Performance = 14.8956 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900678 s 	 Throughput = 119.2148 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900678 s 	 Performance = 14.9018 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900173 s 	 Throughput = 119.2817 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900173 s 	 Performance = 14.9102 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900538 s 	 Throughput = 119.2334 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900538 s 	 Performance = 14.9042 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900685 s 	 Throughput = 119.2139 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900685 s 	 Performance = 14.9017 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900803 s 	 Throughput = 119.1983 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900803 s 	 Performance = 14.8998 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900330 s 	 Throughput = 119.2610 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900330 s 	 Performance = 14.9076 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900480 s 	 Throughput = 119.2411 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900480 s 	 Performance = 14.9051 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900096 s 	 Throughput = 119.2919 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900096 s 	 Performance = 14.9115 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900746 s 	 Throughput = 119.2059 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900746 s 	 Performance = 14.9007 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900794 s 	 Throughput = 119.1995 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900794 s 	 Performance = 14.8999 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900714 s 	 Throughput = 119.2101 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900714 s 	 Performance = 14.9013 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900403 s 	 Throughput = 119.2512 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900403 s 	 Performance = 14.9064 GFLOPS
Alg = 3 	 NbFPE = 8 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900451 s 	 Throughput = 119.2449 GB/s
Alg = 3 	 NbFPE = 8 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900451 s 	 Performance = 14.9056 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00887466 s 	 Throughput = 120.9897 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00887466 s 	 Performance = 15.1237 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00889005 s 	 Throughput = 120.7802 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00889005 s 	 Performance = 15.0975 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00887616 s 	 Throughput = 120.9692 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00887616 s 	 Performance = 15.1211 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00888285 s 	 Throughput = 120.8781 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00888285 s 	 Performance = 15.1098 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00885850 s 	 Throughput = 121.2104 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00885850 s 	 Performance = 15.1513 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00888048 s 	 Throughput = 120.9103 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00888048 s 	 Performance = 15.1138 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00884486 s 	 Throughput = 121.3972 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00884486 s 	 Performance = 15.1747 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00887792 s 	 Throughput = 120.9452 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00887792 s 	 Performance = 15.1182 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00884973 s 	 Throughput = 121.3305 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00884973 s 	 Performance = 15.1663 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00884774 s 	 Throughput = 121.3577 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00884774 s 	 Performance = 15.1697 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00885296 s 	 Throughput = 121.2862 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00885296 s 	 Performance = 15.1608 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00887754 s 	 Throughput = 120.9504 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00887754 s 	 Performance = 15.1188 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00885600 s 	 Throughput = 121.2446 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00885600 s 	 Performance = 15.1556 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00888813 s 	 Throughput = 120.8063 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00888813 s 	 Performance = 15.1008 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00887386 s 	 Throughput = 121.0006 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00887386 s 	 Performance = 15.1251 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00887702 s 	 Throughput = 120.9574 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00887702 s 	 Performance = 15.1197 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00887130 s 	 Throughput = 121.0355 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00887130 s 	 Performance = 15.1294 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00889078 s 	 Throughput = 120.7702 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00889078 s 	 Performance = 15.0963 GFLOPS
Alg = 4 	 NbFPE = 4 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00887389 s 	 Throughput = 121.0002 GB/s
Alg = 4 	 NbFPE = 4 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00887389 s 	 Performance = 15.1250 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900512 s 	 Throughput = 119.2368 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900512 s 	 Performance = 14.9046 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900678 s 	 Throughput = 119.2148 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900678 s 	 Performance = 14.9018 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00901002 s 	 Throughput = 119.1720 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00901002 s 	 Performance = 14.8965 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900464 s 	 Throughput = 119.2432 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900464 s 	 Performance = 14.9054 GFLOPS
Alg = 5 	 NbFPE = 6 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900704 s 	 Throughput = 119.2114 GB/s
Alg = 5 	 NbFPE = 6 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00900704 s 	 Performance = 14.9014 GFLOPS
